tag,plate,totalowed
vanity,SWEETCNA,382.18
vanity,HERFVTOY,380.82
vanity,HADTOHAV,380.11
vanity,NYCOG,380
vanity,EUROE30,380
vanity,1SIKTL,380
vanity,PEI,379.76
vanity,BL3SED,379.63
vanity,BAT4X4,379.39
vanity,ROZAY101,376.93
vanity,SUEME,375.75
vanity,LADAMURC,375.37
vanity,JUNKIN,375.35
vanity,HARPER6,375.26
vanity,RULEERIP,375
vanity,ROXXI,375
vanity,NYGLOBL,375
vanity,NYGLOBL5,375
vanity,PEANUT76,375
vanity,BISHOP12,375
vanity,NYGLOBL9,375
vanity,MX,375
vanity,UR2CLOSE,375
vanity,GR8RATEZ,374.93
vanity,MGTD56,374.51
vanity,HOTCHEF,373.8
vanity,UPORRA,373.45000000000005
vanity,LOWTAX,372.83000000000004
vanity,1REV1,372.11
vanity,HOOPHOOD,371.67
vanity,VR6WHAT,371.54
vanity,DIZZMOM,371.49
vanity,NANACITY,371.34000000000003
vanity,3FRANK,371.08
vanity,LELOV1,370.17
vanity,EZCASH,370.11
vanity,DEVIL007,370
vanity,TOP1ES,370
vanity,SRT392,369.18
vanity,SOLIDRK,369.1
vanity,NAIEMAH,368.33000000000004
vanity,FREEOMR,367.37
vanity,8ATMOBIL,367.26
vanity,BATMANXX,367.26
vanity,DABATMAN,367.26
vanity,SCORPION,366.84
vanity,GEPPICS,365.86
vanity,WIGFALL3,365.45000000000005
vanity,STAR37,365
vanity,ALHELEN,365
vanity,JJSPA,365
vanity,LUELINKS,363
vanity,YYEEHAW,362.77
vanity,IOSDEV,362.76
vanity,IAM,362.19
vanity,THREE22S,361.57
vanity,LYLBYT,361.44
vanity,LADYPINK,361.05
vanity,1820ST,360.95
vanity,ENFRCR,360.52
vanity,MRSKEH,360.04
vanity,EUWWWWWW,360.01
vanity,BLUGROUP,360
vanity,BANKER,360
vanity,MRHEF,360
vanity,RELBAZ,360
vanity,MJIV,360
vanity,RMTJR,359.39
vanity,HEESOWEI,359.24
vanity,SEWELFEL,359.13
vanity,ALVINIA,357.65999999999997
vanity,EXCELR8,357.29999999999995
vanity,UNICA29,357.02
vanity,TOWNRIDE,356.91999999999996
vanity,ACRD09,356.73
vanity,BENO,356.25
vanity,2POUND,356.08
vanity,LATRUITE,355.79
vanity,LUNA07,355.72
vanity,KKZMOM,355.6
vanity,MARGS,355.37
vanity,FRANSEA,355
vanity,BPANTHER,355
vanity,SAONI,354.48
vanity,MUTD1,353.61
vanity,MUMMUM,353.53999999999996
vanity,DOMRED,352.64000000000004
vanity,MARTE1,352.64000000000004
vanity,RMANN1,351.76
vanity,WASHNSET,351.65999999999997
vanity,MISTICRS,350.82
vanity,CULTR,350.81
vanity,25D65,350.7
vanity,PUTTYKAT,350.53999999999996
vanity,BKZOWN,350.36
vanity,DBOW,350.29999999999995
vanity,UNODUE3,350
vanity,EXTRACAR,350
vanity,LJSTAXI,350
vanity,ITZ4SALE,350
vanity,ALLKINGS,350
vanity,DTK007,350
vanity,CARSTOGO,350
vanity,AMITUOFU,349.98
vanity,AMITABHA,349.98
vanity,HOPPOFF,349.37
vanity,2BREAL,348.98
vanity,PR4YER,348.87
vanity,NISHAMI,348.87
vanity,20GZ90,345.56
vanity,2CHULITA,345.27
vanity,NYC1987,345
vanity,NY008,345
vanity,51GV31,345
vanity,YAADI,345
vanity,TBRD1963,345
vanity,CAROOO,345
vanity,EMPRESJ,344.99
vanity,W988888,343.29
vanity,BLESTMOM,342.87
vanity,VITAL314,340.82
vanity,VIDALISS,340
vanity,PIZA1,338.61
vanity,77I77,338.49
vanity,CHICCHIK,337.90999999999997
vanity,C9H13N03,337.72
vanity,FLUBYU,336.73
vanity,MD4FITNS,336.37
vanity,2KASMURF,336.34000000000003
vanity,RUBO,336.15
vanity,3521SF,335.56
vanity,AFLAC99,335.36
vanity,TSE8888,335
vanity,KR0713,333.43
vanity,POPS5150,332.84
vanity,FIFTY150,332.84
vanity,PRITTYV,332.40999999999997
vanity,WLNVRFGT,331.84000000000003
vanity,2L84D8,330.33
vanity,KERATIN,330
vanity,OT3RO,330
vanity,MVP76,330
vanity,KARANG,329.89
vanity,NATEDOGG,329.77
vanity,LAPRIETA,328.37
vanity,LLF,327.72
vanity,CTCLEE,327.4
vanity,MALLORY,327.39
vanity,WETSPO,327.31
vanity,CPL222,327.07
vanity,ZION4,326.94
vanity,DOLLDIVA,325.17
vanity,RHARTLY,325.17
vanity,CPA4U,325
vanity,R10,325
vanity,PALEVO,325
vanity,VAZQUEZ1,325
vanity,ROCHEG1,325
vanity,GASPRILO,325
vanity,EIEIO,325
vanity,AYBKQ,324.68
vanity,CHRIS03,323.99
vanity,DENN07,323.99
vanity,KAYBYEE,321.34000000000003
vanity,OLAMESA,321.06
vanity,03MINT,320.76
vanity,MIIKEY,320.37
vanity,MVR,320
vanity,BIER,320
vanity,HRDCOR,320
vanity,BAMBAM7,320
vanity,NGHTCRWR,319.91999999999996
vanity,NOLIMIT5,319.91999999999996
vanity,NANAYAW,319.29
vanity,AJMAC,318.64
vanity,JSLKTHT,318.53999999999996
vanity,BRMCSI,318.53
vanity,OHGOSH,317.65999999999997
vanity,CHECKBBT,317.01
vanity,MICPSB,317.01
vanity,SKHMPA,315.03999999999996
vanity,ABOMAR,315
vanity,SDI11,315
vanity,HHYPE,315
vanity,BXCHAMBR,315
vanity,72GEE,314.97
vanity,TODIVAS,314.40999999999997
vanity,OHSOSEXY,313.97
vanity,RJ,313.76
vanity,WEFRAME,311.92
vanity,MSMINDY,311.92
vanity,JD68ME,310.90999999999997
vanity,VOLOZH,310.47
vanity,FORGIVME,310
vanity,YEMEN1,310
vanity,DOZ0185,310
vanity,SPR0575,310
vanity,10XENOS,310
vanity,KNGJAY,310
vanity,RU18QT,310
vanity,ULTIM4TE,310
vanity,CNEPTUNE,308.59000000000003
vanity,LADYT,307.57000000000005
vanity,VG389,306.82
vanity,NIITT018,306.64
vanity,NAQVI,305.17
vanity,HKOLHVL,305
vanity,UTOG299,305
vanity,REBUILD2,305
vanity,DEVGAN,305
vanity,EHBRET,305
vanity,AVB9432,305
vanity,NDBEOND,304.53000000000003
vanity,SHANE31,304.2
vanity,STYPE,304.13
vanity,TYPES,304.13
vanity,NAUGHTY,303.53
vanity,FITZY95,303.1
vanity,OTJ09,302.89
vanity,RONDEE92,302.89
vanity,ED357DND,302.76
vanity,SALSA4U,302.76
vanity,DRAICO,302.51
vanity,COURTESZ,302.24
vanity,68BCUDA,301.89
vanity,LUX2008,301.14
vanity,PZKWVI,300.6
vanity,JONEY,300
vanity,PRTYF5,300
vanity,LELE96,298.69
vanity,ELITE113,298.4
vanity,JPHOTOS,298.23
vanity,WHISP2,296.41
vanity,LOMOANKI,295.9
vanity,WPWJNSP,295.65
vanity,SWAAR,295.39
vanity,WHOSN1ST,295
vanity,ZHUL1K,295
vanity,61FX32,295
vanity,APTYPAA,295
vanity,ANDY1021,295
vanity,L1PS,295
vanity,ERIC2000,295
vanity,JAYIZM,295
vanity,TANXDAD,295
vanity,TANXDAD2,295
vanity,ABDEL05,295
vanity,ISFA71,295
vanity,DNAVETT,295
vanity,SXELEXY,295
vanity,HPMG,294.62
vanity,NCASTL1,294.19
vanity,NCASTL2,294.19
vanity,NCASTL3,294.19
vanity,R038JC,293.86
vanity,M1NE,293.25
vanity,RLDCAD94,290.96999999999997
vanity,JMCII,290.87
vanity,82LOOZE,290.23
vanity,NYABINGY,290.21000000000004
vanity,JP1709,290.04
vanity,4SALENY,290
vanity,JMS1284,290
vanity,INK,290
vanity,BOWLSON,289.99
vanity,AMER091,289.73
vanity,DEELOD,289.43
vanity,RSWMD,289.23
vanity,ALBATROZ,289.14
vanity,6XSBCHMP,288.25
vanity,TAIBAH,288.2
vanity,USNSAR,287.95
vanity,PELE10,287.78999999999996
vanity,PENDULUM,286.4
vanity,BLACKSEA,286.39
vanity,BERNEE,286.23
vanity,RULEII,285.19
vanity,MERCAN,284.44
vanity,VIPBENZ,284.09000000000003
vanity,FCS327,283.69
vanity,DAFFU,282.15999999999997
vanity,EASTENDX,281.89
vanity,EASTEND6,281.89
vanity,EENDSS,281.89
vanity,TR1CKSTR,281.59
vanity,SNOOP813,281.1
vanity,LVB2,281.02
vanity,MERCRIZN,280.99
vanity,GOOODBYE,280.66999999999996
vanity,SI89,280.54999999999995
vanity,HLNGTCH,280.54999999999995
vanity,10QLORD2,280.39
vanity,RUDIDDY,280.39
vanity,MEBESE,280.16999999999996
vanity,OIF3,280
vanity,MASLP,280
vanity,JR07,280
vanity,VICTOR,280
vanity,ADVOC8,279.77
vanity,MIDWAY10,279.66
vanity,ASD10,279.5
vanity,GIANTS46,279.19
vanity,SB46NY,279.19
vanity,21GV08,278.93
vanity,CAASH,278.86
vanity,IETCHERI,278.6
vanity,BROWNS6,278.59
vanity,STYLEG,278.11
vanity,93CLUNKR,277.7
vanity,JACQSONY,277.69
vanity,WOANELLY,277.09
vanity,57FX56,276.93
vanity,OFFDAT,276.9
vanity,MEL910,276.68
vanity,YEHYAH,276.49
vanity,NOI94,276.34000000000003
vanity,G220,276.02
vanity,KY2SXY4U,275.68
vanity,FCS190,275.59
vanity,STIXX,275.21000000000004
vanity,2VAMPS,275.17
vanity,BUNTA,275
vanity,PLTNM,275
vanity,BMWNYC,275
vanity,710MSB,275
vanity,PELPA,275
vanity,18GJ14,275
vanity,81FD11,275
vanity,NEGMORNE,275
vanity,520AMD,275
vanity,AKONNI1,275
vanity,EYELOVU2,274.69
vanity,OYCBEBE,274.69
vanity,RUMNEY1,274.69
vanity,TMRDRGZ1,274.69
vanity,DETOMASO,274.39
vanity,ILUTOYE,273.4
vanity,AEG0284,272.66
vanity,AMG79,272.66
vanity,ROTORY,272.23
vanity,MRSK1LLZ,271.94
vanity,LOV3,271.85
vanity,BGDWGENT,271.59000000000003
vanity,BIGDINOO,270.82
vanity,TNTX3,270.56
vanity,52GY94,270
vanity,PRIUSV,270
vanity,ECRUZ,270
vanity,MALIK110,269.09
vanity,SWTPSS,267.94
vanity,37FY14,267.68
vanity,ANGLVBRY,267.13
vanity,MRCROCS,266.32
vanity,HOVERME,265.99
vanity,ROSEGLD4,265.86
vanity,ROSEGLD5,265.86
vanity,AR1334,265.52
vanity,98SRT8,265.45
vanity,107E,265.38
vanity,THB1986,265.17
vanity,CR1986,265.17
vanity,CHAMUEL,265.17
vanity,MYDADNME,265.02
vanity,1LEGACY1,265
vanity,APEX703,265
vanity,APEX704,265
vanity,REDHOT,265
vanity,DAVINCCI,265
vanity,PSAUCE1,265
vanity,BKZGHOST,265
vanity,TG3KING3,265
vanity,RJY732,264.38
vanity,REEAALLY,264.28
vanity,REEEALLY,264.28
vanity,DIVAS,263.98
vanity,INEEDHLP,263.73
vanity,NYONYX,260
vanity,DNOC,260
vanity,PHAT1,260
vanity,DAYLGHT3,260
vanity,CILLENME,260
vanity,2PIES,260
vanity,N1CORD,260
vanity,2DBONE,260
vanity,DAYLGHT4,260
vanity,DIHPSTER,260
vanity,ECONY2,260
vanity,RIKYBOBY,260
vanity,ARIFOOD,260
vanity,STONECRE,260
vanity,NUNUUZB,259.84
vanity,THANDINY,258.27
vanity,BORN7,257.76
vanity,FCS480,257.63
vanity,BKPHIL,257.59
vanity,LOKITO,257.47
vanity,HHB1,255.54000000000002
vanity,SLY67,255.04000000000002
vanity,HONDA,255
vanity,REDMAN66,255
vanity,ISLANDER,255
vanity,ACURA,255
vanity,PARAMORE,255
vanity,BRITTANY,255
vanity,BADMOOD,255
vanity,FACEBOOK,255
vanity,CIVILIAN,255
vanity,BUBBAJ16,255
vanity,SHANKYBB,254.59
vanity,RDNSOLOW,254.29
vanity,KAPLA,253.46
vanity,HYDR8,252.49
vanity,HMT1965,252.42000000000002
vanity,SFLAKA,251.29
vanity,ELEKTRIX,250.69
vanity,GLADDEN,250.43
vanity,718RR,250.08
vanity,SHADOW3,250
vanity,FASHION2,250
vanity,TAILG8RS,250
vanity,AYINDE,250
vanity,MADYSU,250
vanity,42GG05,250
vanity,XMOVERX,250
vanity,CONTRATR,250
vanity,ARIFSY,250
vanity,V88888,250
vanity,HEADSUP6,249.79
vanity,CNS72310,249.67
vanity,NDO,249.2
vanity,302UTOG,248.33
vanity,BABA4,247.69
vanity,SIGNED,247.32
vanity,FORMY4,247.1
vanity,ETTA60,247.09
vanity,DCM1,246.73
vanity,8MAK,246.28
vanity,M1DNIT3,245.79000000000002
vanity,SCOUT76,245.35999999999999
vanity,ELPOLLO1,245.29
vanity,JZY316,245.24
vanity,JDRUMS,245.14000000000001
vanity,MRJONZ,245
vanity,MZJONZ7,245
vanity,RSI2,245
vanity,AG999999,245
vanity,OLDGREG,245
vanity,UNHMPTN2,245
vanity,UNHMPTN3,245
vanity,ZUSTO,245
vanity,SWPNYC,245
vanity,FPS,245
vanity,GCI,245
vanity,VPA750,245
vanity,DAPPA,245
vanity,MESSI,245
vanity,PCS,245
vanity,C295,244.99
vanity,XTRMSNDS,244.68
vanity,UMUGGLE,244.16
vanity,RATEDM,244.07
vanity,F1SHMTK,243.29
vanity,ROUSE1,242.89
vanity,ROUSE2,242.89
vanity,BUGZZZE,242.59
vanity,PRISMPRO,241.99
vanity,SOPHIA30,241.11
vanity,66MB,240.49
vanity,BABYHB,240.33
vanity,BABYDRE,240.33
vanity,TREELOV,240.16
vanity,MANDYF,240
vanity,RJGMLG,240
vanity,36GR45,240
vanity,80GL69,240
vanity,SLOO,240
vanity,MSDNV,240
vanity,STND23,240
vanity,SLBMW,240
vanity,MGROSS,239.89
vanity,SIKG37,239.81
vanity,72DU44,238.95
vanity,DIVA1MOM,238.22
vanity,MTKDITCH,237.47
vanity,TOWN786,236.89
vanity,BUNNI,236.6
vanity,SHUVRO,236.05
vanity,KANAM1,235.84
vanity,IMLEGEND,235
vanity,29EV57,235
vanity,FREEED,235
vanity,INKOS,234.59
vanity,CAOBO,234.53
vanity,TEAIRRA,233.65
vanity,ALLSTAR3,233.14999999999998
vanity,GHOSTSTI,233.08
vanity,GOTSNAX,232.95
vanity,VENNOM,232.57999999999998
vanity,JUS4UJ,232.5
vanity,MRSKMEN,232.09
vanity,DIBBZ40,231.56
vanity,BIGDUTTY,231.53
vanity,SOMELO,231.19
vanity,SSMMB,230.7
vanity,FRITO,230.58000000000004
vanity,CHIYA,230.58000000000004
vanity,PUDGY,230.58000000000004
vanity,JAN1504,230.29
vanity,0FFICE,230
vanity,ASMA96,230
vanity,NYCBLOON,230
vanity,EARLSGRL,230
vanity,LI555,230
vanity,GOCTI,230
vanity,ANN2222,230
vanity,NASHA,230
vanity,13PEPE,230
vanity,NSALA7,230
vanity,MONAGHAN,230
vanity,BELLALFA,230
vanity,XQZZME2,230
vanity,B1GO,230
vanity,CUTZ,230
vanity,NWHAT,230
vanity,SPIRY,230
vanity,K1K1W1GS,230
vanity,IMANIR,230
vanity,AAA5555,230
vanity,JESICA,230
vanity,NSALA8,230
vanity,BPFILM,230
vanity,3GRLDAR1,230
vanity,NBROOF,230
vanity,MEU,229.09
vanity,BAAYNDNA,228.49
vanity,ALAHLY2,228.42000000000002
vanity,DUAYT1,228.24
vanity,BR2SHOP,228.2
vanity,ZHU168,227.95
vanity,SPYD3R,227.89
vanity,HOTGRDMA,226.9
vanity,APAYNE,226.81
vanity,PRLTF,226.73000000000002
vanity,ELITE380,226.43
vanity,4THTOY,226.38
vanity,GRATEFUL,226.09
vanity,MYANGELZ,225.89999999999998
vanity,MARALEX,225.31
vanity,PADYGETZ,225.3
vanity,4MGIRLS,225.04000000000002
vanity,KMH3115,225.01
vanity,31MAR94,225
vanity,HE111BOY,225
vanity,LETSGO,225
vanity,JSR08,225
vanity,XQQQME,225
vanity,NYHEART,223.86
vanity,IMHEAVY,223.09
vanity,PAXROMNA,223.09
vanity,CYJ,221.5
vanity,ONEWORD,221.45
vanity,EYEMKING,220.17000000000002
vanity,32GW51,220.11
vanity,W38,220
vanity,NV,220
vanity,DADSSKY,219.76
vanity,VIPDAD,219.48000000000002
vanity,ELITE200,218.06
vanity,ABTOY,217.69
vanity,DADO1,217.49
vanity,WWWFAM,216.57999999999998
vanity,DOCR,216.53
vanity,BAWANY,216.49
vanity,SWANKY,215.59
vanity,JUPITER,215.21
vanity,SARDARA,215.21
vanity,WJD30,215.19
vanity,ELITE,215.01999999999998
vanity,WACHA2,215
vanity,ANTIDOTE,215
vanity,BABSNY,215
vanity,MDAP,215
vanity,40ES98,215
vanity,89FE61,215
vanity,CMYBGR,215
vanity,GOTCHAC,215
vanity,BENZ111,215
vanity,SWEETIPI,215
vanity,BANANZ,215
vanity,THEFLAWS,215
vanity,SEXYLDY,215
vanity,PEPCBLU,214.99
vanity,ANTIFA,213.49
vanity,FLOAT,213.49
vanity,PREVAIL6,213.23
vanity,BL109R,213.05
vanity,THEMEN,212.70999999999998
vanity,DOUGAL,212.58
vanity,DR4TEETH,212.4
vanity,CURADOS,212.4
vanity,M5437,212.33
vanity,MRSRAY,212.05
vanity,IRONKNEE,211.93
vanity,WEALTHY,211.8
vanity,RCB,211.69
vanity,IKETWO,211.5
vanity,KSABLNKA,211.48
vanity,MSNISH,211.38
vanity,STAFWRKS,211.09
vanity,PREZZ,210.82
vanity,LUVPIXIE,210.79
vanity,71GH47,210.73000000000002
vanity,TEEKDOG,210.49
vanity,123CURE,210
vanity,ABIGMINI,210
vanity,EZYMNY2,210
vanity,DAMARI,210
vanity,MBRVC87,210
vanity,AHHHHH,209.48
vanity,HOLYG,209.24
vanity,CHUKCHUK,209.1
vanity,CROOKLYN,209.1
vanity,KAHMIYA,209.04
vanity,DEAN57,208.09
vanity,ABUAWNI,207.77
vanity,DAVELIA,207.54
vanity,2PHAS4U,207.23000000000002
vanity,CIN4LIFE,207.12
vanity,HAWKSRJR,206.93
vanity,MER1CA,206.9
vanity,RATATA1,206.84
vanity,MINISTA,206.4
vanity,AHMPHD,206.25
vanity,AINTEZ,205.9
vanity,ALTRDEGO,205.8
vanity,OGESQ,205.69
vanity,JUDY4EVR,205.53
vanity,STROMILL,205.3
vanity,BATMBL3,205
vanity,3JBM,205
vanity,JAYDEN9,205
vanity,9JAYDEN,205
vanity,A1NYC,205
vanity,CDD9,204.24
vanity,OWNDAT,204.24
vanity,EQUIS,203.76999999999998
vanity,KISSNAVY,203.18
vanity,2LTL2L8,203.07
vanity,PETAWAY,202.89
vanity,LAVLIF,202.34
vanity,4BAMBNOS,202.34
vanity,ADNAAN,202.06
vanity,28GT02,201.52
vanity,ZEP,201.38
vanity,TAARYA,201.36
vanity,W2DEA,201.33
vanity,GETU1TO,201.18
vanity,SPRJW,200.96
vanity,YMCMB,200.74
vanity,MARGOTS,200.26
vanity,NYCEOT,200.08
vanity,BLKHENY,200
vanity,CADIGUY,200
vanity,CADDIGUY,200
vanity,JESSELYN,200
vanity,POWERSRV,200
vanity,COLOR1,200
vanity,ELITE472,200
vanity,MDCPASA,200
vanity,FPV70,200
vanity,PRBABE,200
vanity,IBUYCARZ,200
vanity,ELITE359,200
vanity,FILOSAD,200
vanity,LALA7,200
vanity,A8899,199.42
vanity,NYFLIGRL,199.2
vanity,KRUUUZ,199.16
vanity,REDRADO,199.09
vanity,NSLIMO50,197.97
vanity,KALY83,197.97
vanity,LOGICIAN,197.84
vanity,LOVE105,197.66
vanity,ROOFS,197.56
vanity,NC3038,197.38
vanity,JSE,196.67
vanity,3REYES,196.62
vanity,RUZGAR,196.5
vanity,RUNHRD,196.3
vanity,CAPBLD,196.24
vanity,NYCTMA,196.24
vanity,W1NNI,195.14
vanity,8DDS43,195
vanity,LUIS8816,195
vanity,2EASY,195
vanity,IJB58,195
vanity,BK2D80S,195
vanity,1198SP,195
vanity,LGW64,195
vanity,47GU62,195
vanity,MYGANG,195
vanity,ANISMO,195
vanity,MINEZBTR,195
vanity,SHA111,195
vanity,REALBOYZ,195
vanity,STHBOUND,195
vanity,FAVORD,195
vanity,JIMSTA,195
vanity,WINNNSX,195
vanity,JPAYNE,195
vanity,FTFNY,195
vanity,EVAMALI,195
vanity,L0CKTILE,195
vanity,JDJDF,195
vanity,PREVAILR,195
vanity,LAVNTONE,195
vanity,27RINGS,195
vanity,KERBY,195
vanity,GW8,195
vanity,D1ABLA,195
vanity,CONEHEAD,195
vanity,AMUR1CA,194.79
vanity,MANO24,194.15
vanity,GFRESH69,193.55
vanity,NYCSURF,193.14
vanity,KUPER,192.81
vanity,SIXXSPD,192.68
vanity,MIRANDI,191.9
vanity,GRUMBLER,191.25
vanity,PTRSKI,191.02
vanity,TOPSIDE,190.56
vanity,QIVANA3,190.38
vanity,PVE1,190.16
vanity,QN986,190
vanity,DJFME,190
vanity,TTWINS,190
vanity,1NY5,190
vanity,NYKNYM,190
vanity,1NY3,190
vanity,1NY8,190
vanity,JVB54,190
vanity,GBTV,190
vanity,ZTWINS,190
vanity,1FEINDAY,190
vanity,RAYED,190
vanity,HAMODEH,190
vanity,X333X,190
vanity,NTH,190
vanity,1NY2,190
vanity,SPCBLL1,190
vanity,1NY9,190
vanity,1ALLBORO,190
vanity,SOGRIM,190
vanity,SUCETY,189.89
vanity,USSF,189.7
vanity,SFUS,189.7
vanity,TIFFTT,189.08
vanity,K1DROCK,189.08
vanity,JJU3LZ,188.07
vanity,GUNIT3,187.57999999999998
vanity,UMP713,187.39
vanity,4UBIGB,186.28
vanity,LISA1993,185.74
vanity,TAC119A,185
vanity,MADCOBRA,185
vanity,ROSSY25,184.72
vanity,SHEZAMM,184.42
vanity,WW750LI,184.26999999999998
vanity,GJAKOVE,184.06
vanity,LUZBEL,182.67000000000002
vanity,FABTWINZ,182.64
vanity,DEENICE,182.58
vanity,MAST3R,182.22
vanity,PSNY,180.68
vanity,JESSYDOL,180.64
vanity,BRNTHSWY,180.46
vanity,M3ZOOM,180.38
vanity,OTCL918,180
vanity,GOODS3,180
vanity,MYR35GTR,180
vanity,WINEEXC8,180
vanity,HMCNYC,180
vanity,PAPI01,180
vanity,1PICK,180
vanity,34ME2LUV,180
vanity,OYVEI,180
vanity,DSEEK,180
vanity,ALDAERI,180
vanity,DUNRITE4,180
vanity,MAV0928,180
vanity,S17,180
vanity,JNG2498,180
vanity,FGOODS,180
vanity,LIFFEY23,180
vanity,GOTWINGZ,180
vanity,VPA654,180
vanity,SBL711,180
vanity,TRS4MR,180
vanity,DOZZEN,180
vanity,8106MRD,180
vanity,JAYDENR,180
vanity,RITA1,180
vanity,RIGHTON,180
vanity,GO2770,180
vanity,MOE302,180
vanity,MBRVC84,180
vanity,SGUJAR,180
vanity,W8FORIT,180
vanity,1RITA,180
vanity,RIDWAN,180
vanity,JNB55,179.8
vanity,DRAMEDY,179.67
vanity,POK,179.4
vanity,1ARMENIA,178.72
vanity,3GENCADY,178.29
vanity,CAGSNYC,178.27000000000004
vanity,MAZLTOV,178.14
vanity,BERVWIN,177.95
vanity,66DH91,177.57999999999998
vanity,87DA69,177.57999999999998
vanity,ANAS,177.27
vanity,KOLEOSHO,176.93
vanity,BOOMK,176.67000000000002
vanity,QANUPE,176.67000000000002
vanity,USPOLO1,175.98
vanity,PARGOWF,175.98
vanity,CHUMAK,175.97
vanity,MANNIFST,175.87
vanity,PINO44,175.5
vanity,WATTSMD,175.34
vanity,BKLYNETS,175.17000000000002
vanity,MYKAL2,175
vanity,PRUSA,175
vanity,WWWTEACH,175
vanity,GCS,175
vanity,SHDW4DSC,175
vanity,NYNYUSA,175
vanity,TORALISH,175
vanity,RETROMOM,175
vanity,JACKIE98,175
vanity,AAP,175
vanity,1AGUILA,175
vanity,WRKNCLAS,174.2
vanity,HVNLYFT,174.04
vanity,JAGHAB1,173.9
vanity,ELRIGOR,173.67
vanity,SBOOGIE,173.44
vanity,BRFNKTR,173.27
vanity,VTHAMM,171.51
vanity,LUV2ROPE,171.51
vanity,HER371,170.57
vanity,ONDRIVES,170.55
vanity,NYCFF343,170
vanity,FALAFEL3,170
vanity,FALAFEL,170
vanity,DAVA777,168.05
vanity,DAVA7777,168.05
vanity,7777DAVA,168.05
vanity,WKE888,167.62
vanity,GOTCCTV,167.6
vanity,BIGFERN,167.08
vanity,PUBHDOC,166.64
vanity,CMCV40,166.56
vanity,BACTOWAL,165.16
vanity,MENTOR,165.08
vanity,VELO77,165
vanity,CRANES1,165
vanity,AMDADDY,165
vanity,RAJASB,165
vanity,1BIGO,165
vanity,3VAF,165
vanity,JMATAD,165
vanity,GHN1218,165
vanity,56EU57,165
vanity,DORIA1,165
vanity,BRBMIKE,165
vanity,40FD44,165
vanity,MIKI,165
vanity,BEDDING2,165
vanity,NTDRKENF,165
vanity,SEANJ,165
vanity,WAGON73,165
vanity,4ULEDRI,165
vanity,8BLACK,165
vanity,BIENVENU,165
vanity,UB,165
vanity,I102WIN,165
vanity,WAFNSS,165
vanity,GALROVR,165
vanity,UHURUKIN,165
vanity,BIN888,165
vanity,99PRCNT,165
vanity,LERON,165
vanity,MRRAJA,165
vanity,STILOL,165
vanity,UNAV1TA,165
vanity,MAXD0UT,165
vanity,OGKU5H,165
vanity,SUN6988,165
vanity,EXODUUS,165
vanity,BASSCO,164.79000000000002
vanity,SKISNBRD,164.64
vanity,LV4FASHN,163.86
vanity,DIA1MOND,163.86
vanity,49EW89,163.86
vanity,AMERI2,163.86
vanity,6GSROOF4,163.84
vanity,6GSROOF5,163.84
vanity,AAL1YAH,163.78
vanity,OYSTR1,162.57
vanity,COWBOY,162.17000000000002
vanity,HOOS,162.17000000000002
vanity,JC1,162.17000000000002
vanity,IMIRON,161.36
vanity,H3NRY,161.21
vanity,93GE69,161.14
vanity,UTOG164,160.94
vanity,164UTOG,160.94
vanity,ROGUE,160.87
vanity,CTNESQ,160.17000000000002
vanity,TW1NN,160
vanity,EEX01,160
vanity,YOODADDY,160
vanity,MY3G1RLS,160
vanity,NROD,160
vanity,CUILI,160
vanity,MRMICK3Y,160
vanity,LAVAZZA,160
vanity,1UNQM6,160
vanity,BUSYJM41,160
vanity,A11L1N,160
vanity,AMGT77,159.82
vanity,ONMWAY,159.42
vanity,U2RBLSS,159.07
vanity,CHAMPTA2,158.94
vanity,JENISHA,158.94
vanity,BREEEZ,158.25
vanity,YARI1ST,157.83
vanity,MRMRSJT,157.63
vanity,RDBIBLE,157.47
vanity,RITEHEA,157.44
vanity,VWB6,157.22
vanity,SNDYNTR,157.1
vanity,CJAY23,156.97
vanity,BRIAN51,156.52
vanity,AGILE,156.32
vanity,FOP405,155.7
vanity,MIAMIME,155.63
vanity,JMAXIMEP,155.42
vanity,RACAN,155.4
vanity,SUTHER6,155.32
vanity,SUTHER4,155.32
vanity,SUTHER3,155.32
vanity,OLIVERAS,155
vanity,ZAHIR,155
vanity,LUVURK,154.86
vanity,MRSDEUCE,154.76
vanity,GTR01,154.74
vanity,XTRMGT,154.65
vanity,KNG1914,154.54000000000002
vanity,HB17,154.5
vanity,JTAIME,154.5
vanity,BR1KLANE,154.37
vanity,KOFIESV,154.24
vanity,TUNTVRN,153.86
vanity,CHAR1IE,153.72
vanity,3PZGT,153.45999999999998
vanity,NAVSTER,153.2
vanity,LGLSHLD,153.17
vanity,SWEETNIZ,152.68
vanity,SWEETY,152.68
vanity,MIKE1017,152.55
vanity,ZMS8513,152.39999999999998
vanity,BIGBUB,152.17
vanity,NYCFC8,152.02999999999997
vanity,6EGEMI9,151.72
vanity,SMOKE4,151.68
vanity,S197,151.64
vanity,SHMOOPIE,151.57
vanity,AREION,151.25
vanity,FFN,151.20999999999998
vanity,NOTCHLX,151.07999999999998
vanity,GLUCEY,151.05
vanity,MTRSPT,150.95
vanity,FRETS,150.86
vanity,MMICHAEL,150.86
vanity,TICNXBOM,150.8
vanity,CHRISTJK,150.77
vanity,IMRAN,150.73000000000002
vanity,CHER1SE,150.59
vanity,WI40,150.47
